vehicle_id,customer_id,unit_number,year,make,model,trim,vin,plate,state_province,color,odometer,odometer_unit,engine,fuel_type,body_type,drive_type,asset_type,status,purchase_date,in_service_date,last_service_date,tags,notes
VEH-201335,CUST-100795,,2024,Toyota,RAV4,Limited,PFIQ100000001335,J-535-L,BC,Red,107450,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2025-04-12,2025-04-20,2026-09-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-201336,CUST-100832,Unit-536,2013,Toyota,Tacoma,SR,PFIQ100000001336,K-536-S,AB,Green,229000,mi,2.4L Turbo I4,Gasoline,Pickup,4WD,customer_vehicle,active,2014-05-12,2014-05-20,2015-10-08,,
VEH-201337,CUST-100869,Unit-537,2020,Ford,F-150,XLT,PFIQ100000001337,L-537-Z,SK,Burgundy,64950,mi,5.0L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2021-06-12,2021-06-20,2023-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201338,CUST-100906,,2011,Ford,Escape,SEL,PFIQ100000001338,M-538-G,BC,Tan,120300,mi,2.0L EcoBoost I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2012-07-12,2012-07-20,2015-12-08,,Plate changed 2024
VEH-201339,CUST-100943,Unit-539,2015,Chevrolet,Silverado 1500,High Country,PFIQ100000001339,N-539-N,AB,Orange,252230,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2016-08-12,2016-08-20,2020-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201340,CUST-100980,Unit-540,2022,Chevrolet,Equinox,LS,PFIQ100000001340,O-540-U,SK,Blue,73120,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2023-09-12,2023-09-20,2026-02-08,"customer, winter-tires",
VEH-201341,CUST-101017,Unit-541,2011,GMC,Sierra 1500,SLE,,P-541-B,BC,Gray,186450,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2012-10-12,2012-10-20,2018-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201342,CUST-101054,,2018,GMC,Terrain,AT4,PFIQ100000001342,Q-542-I,AB,White,21840,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2019-11-12,2019-11-20,2026-04-08,,Plate changed 2024
VEH-201343,CUST-101091,Unit-543,2024,Ram,1500,Limited,PFIQ100000001343,R-543-P,SK,Black,119940,mi,3.6L V6,Gasoline,Pickup,RWD,fleet_asset,sold,2025-12-12,2025-12-20,2026-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201344,CUST-101128,Unit-544,2013,Honda,Civic,LX,PFIQ100000001344,S-544-W,BC,Silver,178640,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,active,2014-01-12,2014-01-20,2015-06-08,,
VEH-201345,CUST-101165,,2019,Honda,Odyssey,EX-L,PFIQ100000001345,T-545-D,AB,Red,51200,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,inactive,2020-02-12,2020-02-20,2022-07-08,"customer, winter-tires",Needs annual inspection reminder
VEH-201346,CUST-101202,,2008,Nissan,Altima,SR,PFIQ100000001346,U-546-K,SK,Green,121500,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,seasonal,2009-03-12,2009-03-20,2012-08-08,,Plate changed 2024
VEH-201347,CUST-101239,,2016,Nissan,Rogue,Platinum,PFIQ100000001347,V-547-R,BC,Burgundy,193350,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2017-04-12,2017-04-20,2021-09-08,,Driver noted vibration at highway speed
VEH-201348,CUST-101276,Unit-548,2021,Hyundai,Tucson,SE,PFIQ100000001348,W-548-Y,AB,Tan,58320,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,active,2022-05-12,2022-05-20,2026-10-08,,
VEH-201349,CUST-101313,,2010,Hyundai,Santa Fe,SEL,PFIQ100000001349,X-549-F,SK,Orange,146150,mi,2.0L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2011-06-12,2011-06-20,2017-11-08,,Needs annual inspection reminder
VEH-201350,CUST-101350,,2018,Kia,Sorento,EX,,Y-550-M,BC,Blue,215920,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2019-07-12,2019-07-20,2026-12-08,"customer, winter-tires",Plate changed 2024
VEH-201351,CUST-101387,,2023,Mazda,CX-5,Signature,PFIQ100000001351,Z-551-T,AB,Gray,83250,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2024-08-12,2024-08-20,2026-01-08,,Driver noted vibration at highway speed
VEH-201352,CUST-101424,Unit-552,2014,Subaru,Outback,Base,PFIQ100000001352,A-552-A,SK,White,177840,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,active,2015-09-12,2015-09-20,2016-02-08,,
VEH-201353,CUST-101461,TRK-553,2021,Freightliner,Cascadia,Sleeper,PFIQ100000001353,B-553-H,BC,Black,185700,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2022-10-12,2022-10-20,2024-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201354,CUST-101498,TRK-554,2025,Kenworth,T680,Day Cab,PFIQ100000001354,C-554-O,AB,Silver,489600,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2025-11-12,2025-11-20,2026-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201355,CUST-101535,TRK-555,2019,Peterbilt,567,Mixer,PFIQ100000001355,D-555-V,SK,Red,554800,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2020-12-12,2020-12-20,2024-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201356,CUST-101572,TRK-556,2020,Isuzu,NQR,Standard Cab,PFIQ100000001356,E-556-C,BC,Green,112000,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,active,2021-01-12,2021-01-20,2026-06-08,"fleet, preventive-maintenance",
VEH-201357,CUST-101609,,2010,Toyota,Corolla,LE,PFIQ100000001357,F-557-J,AB,Burgundy,133140,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,inactive,2011-02-12,2011-02-20,2017-07-08,,Needs annual inspection reminder
VEH-201358,CUST-101646,,2016,Toyota,RAV4,Adventure,PFIQ100000001358,G-558-Q,SK,Tan,217100,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,seasonal,2017-03-12,2017-03-20,2024-08-08,,Plate changed 2024
VEH-201359,CUST-101683,,2022,Toyota,Tacoma,Limited,,H-559-X,BC,Orange,104050,mi,3.5L V6,Gasoline,Pickup,RWD,customer_vehicle,sold,2023-04-12,2023-04-20,2026-09-08,,Driver noted vibration at highway speed
VEH-201360,CUST-101720,Unit-560,2012,Ford,F-150,XL,PFIQ100000001360,I-560-E,AB,Blue,184800,mi,3.5L EcoBoost V6,Gasoline,Pickup,4WD,fleet_asset,active,2013-05-12,2013-05-20,2014-10-08,"fleet, preventive-maintenance",
VEH-201361,CUST-101757,,2019,Ford,Escape,SE,PFIQ100000001361,J-561-L,SK,Gray,24750,mi,1.5L EcoBoost I3,Gasoline,SUV,FWD,customer_vehicle,inactive,2020-06-12,2020-06-20,2022-11-08,,Needs annual inspection reminder
VEH-201362,CUST-101794,Unit-562,2024,Chevrolet,Silverado 1500,RST,PFIQ100000001362,K-562-S,BC,White,128260,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2025-07-12,2025-07-20,2026-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201363,CUST-100031,,2015,Chevrolet,Equinox,Premier,PFIQ100000001363,L-563-Z,AB,Black,177160,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2016-08-12,2016-08-20,2020-01-08,,Driver noted vibration at highway speed
VEH-201364,CUST-100068,Unit-564,2020,GMC,Sierra 1500,Pro,PFIQ100000001364,M-564-G,SK,Silver,62480,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2021-09-12,2021-09-20,2026-02-08,"fleet, preventive-maintenance",
VEH-201365,CUST-100105,,2011,GMC,Terrain,SLT,PFIQ100000001365,N-565-N,BC,Red,119760,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2012-10-12,2012-10-20,2018-03-08,"customer, winter-tires",Needs annual inspection reminder
VEH-201366,CUST-100142,Unit-566,2017,Ram,1500,Laramie,PFIQ100000001366,O-566-U,AB,Green,245400,mi,3.0L EcoDiesel V6,Diesel,Pickup,4WD,fleet_asset,seasonal,2018-11-12,2018-11-20,2025-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201367,CUST-100179,,2021,Honda,Civic,Touring,PFIQ100000001367,P-567-B,SK,Burgundy,73780,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2022-12-12,2022-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-201368,CUST-100216,VAN-568,2011,Honda,Odyssey,EX,,Q-568-I,BC,Tan,173600,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,active,2012-01-12,2012-01-20,2013-06-08,,
VEH-201369,CUST-100253,,2017,Nissan,Altima,SV,PFIQ100000001369,R-569-P,AB,Orange,20070,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2018-02-12,2018-02-20,2020-07-08,,Needs annual inspection reminder
VEH-201370,CUST-100290,,2024,Nissan,Rogue,SL,PFIQ100000001370,S-570-W,SK,Blue,92900,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,seasonal,2025-03-12,2025-03-20,2026-08-08,"customer, winter-tires",Plate changed 2024
VEH-201371,CUST-100327,,2014,Hyundai,Tucson,N Line,PFIQ100000001371,T-571-D,BC,Gray,156750,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2015-04-12,2015-04-20,2019-09-08,,Driver noted vibration at highway speed
VEH-201372,CUST-100364,Unit-572,2019,Hyundai,Santa Fe,SE,PFIQ100000001372,U-572-K,AB,White,40800,mi,2.5L I4,Gasoline,SUV,AWD,customer_vehicle,active,2020-05-12,2020-05-20,2025-10-08,,
VEH-201373,CUST-100401,,2011,Kia,Sorento,S,PFIQ100000001373,V-573-R,SK,Black,115960,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2012-06-12,2012-06-20,2018-11-08,,Needs annual inspection reminder
VEH-201374,CUST-100438,,2018,Mazda,CX-5,Grand Touring,PFIQ100000001374,W-574-Y,BC,Silver,182700,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2019-07-12,2019-07-20,2026-12-08,,Plate changed 2024
VEH-201375,CUST-100475,,2021,Subaru,Outback,Touring,PFIQ100000001375,X-575-F,AB,Red,69060,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,sold,2022-08-12,2022-08-20,2026-01-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-201376,CUST-100512,TRK-576,2015,Freightliner,Cascadia,Day Cab,PFIQ100000001376,Y-576-M,SK,Green,558000,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2016-09-12,2016-09-20,2017-02-08,"fleet, preventive-maintenance",
VEH-201377,CUST-100549,TRK-577,2019,Kenworth,T680,Sleeper,,Z-577-T,BC,Burgundy,877200,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2020-10-12,2020-10-20,2022-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201378,CUST-100586,TRK-578,2024,Peterbilt,567,Tractor,PFIQ100000001378,A-578-A,AB,Tan,280400,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,seasonal,2025-11-12,2025-11-20,2026-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201379,CUST-100623,TRK-579,2012,Isuzu,NQR,Box Truck,PFIQ100000001379,B-579-H,SK,Orange,282850,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,sold,2013-12-12,2013-12-20,2017-05-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201380,CUST-100660,Unit-580,2018,Toyota,Corolla,L,PFIQ100000001380,C-580-O,BC,Blue,34160,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,active,2019-01-12,2019-01-20,2024-06-08,"customer, winter-tires",
VEH-201381,CUST-100697,,2024,Toyota,RAV4,XLE,PFIQ100000001381,D-581-V,AB,Gray,111750,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2025-02-12,2025-02-20,2026-07-08,,Needs annual inspection reminder
VEH-201382,CUST-100734,,2014,Toyota,Tacoma,TRD Off-Road,PFIQ100000001382,E-582-C,SK,White,234100,mi,2.7L I4,Gasoline,Pickup,4WD,customer_vehicle,seasonal,2015-03-12,2015-03-20,2022-08-08,,Plate changed 2024
VEH-201383,CUST-100771,Unit-583,2020,Ford,F-150,Platinum,PFIQ100000001383,F-583-J,BC,Black,69650,mi,2.7L EcoBoost V6,Gasoline,Pickup,RWD,fleet_asset,sold,2021-04-12,2021-04-20,2026-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201384,CUST-100808,Unit-584,2011,Ford,Escape,S,PFIQ100000001384,G-584-Q,AB,Silver,124200,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2012-05-12,2012-05-20,2013-10-08,,
VEH-201385,CUST-100845,Unit-585,2016,Chevrolet,Silverado 1500,LT,PFIQ100000001385,H-585-X,SK,Red,257290,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2017-06-12,2017-06-20,2019-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201386,CUST-100882,,2022,Chevrolet,Equinox,RS,,I-586-E,BC,Green,77200,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2023-07-12,2023-07-20,2026-12-08,,Plate changed 2024
VEH-201387,CUST-100919,Unit-587,2011,GMC,Sierra 1500,Denali,PFIQ100000001387,J-587-L,AB,Burgundy,191510,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2012-08-12,2012-08-20,2016-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201388,CUST-100956,Unit-588,2018,GMC,Terrain,SLE,PFIQ100000001388,K-588-S,SK,Tan,25680,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2019-09-12,2019-09-20,2024-02-08,,
VEH-201389,CUST-100993,Unit-589,2024,Ram,1500,Big Horn,PFIQ100000001389,L-589-Z,BC,Orange,124860,mi,5.7L HEMI V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2025-10-12,2025-10-20,2026-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201390,CUST-101030,,2013,Honda,Civic,Sport,PFIQ100000001390,M-590-G,AB,Blue,182920,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,seasonal,2014-11-12,2014-11-20,2021-04-08,"customer, winter-tires",Plate changed 2024
VEH-201391,CUST-101067,,2019,Honda,Odyssey,Elite,PFIQ100000001391,N-591-N,SK,Gray,56000,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,sold,2020-12-12,2020-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-201392,CUST-101104,Unit-592,2009,Nissan,Altima,S,PFIQ100000001392,O-592-U,BC,White,125640,mi,2.0L VC-Turbo I4,Gasoline,Sedan,AWD,customer_vehicle,active,2010-01-12,2010-01-20,2011-06-08,,
VEH-201393,CUST-101141,,2016,Nissan,Rogue,SV,PFIQ100000001393,P-593-B,AB,Black,197450,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2017-02-12,2017-02-20,2019-07-08,,Needs annual inspection reminder
VEH-201394,CUST-101178,,2022,Hyundai,Tucson,Limited,PFIQ100000001394,Q-594-I,SK,Silver,62180,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2023-03-12,2023-03-20,2026-08-08,,Plate changed 2024
VEH-201395,CUST-101215,,2011,Hyundai,Santa Fe,Calligraphy,,R-595-P,BC,Red,150450,mi,2.4L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2012-04-12,2012-04-20,2016-09-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-201396,CUST-101252,Unit-596,2018,Kia,Sorento,LX,PFIQ100000001396,S-596-W,AB,Green,16000,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,active,2019-05-12,2019-05-20,2024-10-08,,
VEH-201397,CUST-101289,,2024,Mazda,CX-5,Touring,PFIQ100000001397,T-597-D,SK,Burgundy,87150,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2025-06-12,2025-06-20,2026-11-08,,Needs annual inspection reminder
VEH-201398,CUST-101326,,2014,Subaru,Outback,Limited,PFIQ100000001398,U-598-K,BC,Tan,182280,mi,2.4L Turbo H4,Gasoline,Wagon,AWD,customer_vehicle,seasonal,2015-07-12,2015-07-20,2022-12-08,,Plate changed 2024
VEH-201399,CUST-101363,TRK-599,2021,Freightliner,Cascadia,Sleeper,PFIQ100000001399,V-599-R,AB,Orange,200300,mi,Detroit DD13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2022-08-12,2022-08-20,2026-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201400,CUST-101400,TRK-600,2014,Kenworth,T680,Day Cab,PFIQ100000001400,W-600-Y,SK,Blue,504800,mi,Cummins X15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,active,2015-09-12,2015-09-20,2016-02-08,"fleet, preventive-maintenance",
VEH-201401,CUST-101437,TRK-601,2019,Peterbilt,567,Dump,PFIQ100000001401,X-601-F,BC,Gray,566000,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,inactive,2020-10-12,2020-10-20,2022-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201402,CUST-101474,TRK-602,2021,Isuzu,NQR,Crew Cab,PFIQ100000001402,Y-602-M,AB,White,118700,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,seasonal,2022-11-12,2022-11-20,2025-04-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201403,CUST-101511,,2010,Toyota,Corolla,XSE,PFIQ100000001403,Z-603-T,SK,Black,137180,mi,1.8L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2011-12-12,2011-12-20,2015-05-08,,Driver noted vibration at highway speed
VEH-201404,CUST-101548,Unit-604,2016,Toyota,RAV4,LE,,A-604-A,BC,Silver,221400,mi,2.5L I4 Hybrid,Hybrid,SUV,AWD,customer_vehicle,active,2017-01-12,2017-01-20,2022-06-08,,
VEH-201405,CUST-101585,,2022,Toyota,Tacoma,SR5,PFIQ100000001405,B-605-H,AB,Red,109150,mi,2.4L Turbo I4,Gasoline,Pickup,RWD,customer_vehicle,inactive,2023-02-12,2023-02-20,2026-07-08,"customer, winter-tires",Needs annual inspection reminder
VEH-201406,CUST-101622,Unit-606,2013,Ford,F-150,Lariat,PFIQ100000001406,C-606-O,SK,Green,189500,mi,3.5L PowerBoost Hybrid V6,Hybrid,Pickup,4WD,fleet_asset,seasonal,2014-03-12,2014-03-20,2021-08-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201407,CUST-101659,,2019,Ford,Escape,Titanium,PFIQ100000001407,D-607-V,BC,Burgundy,28650,mi,2.0L EcoBoost I4,Gasoline,SUV,FWD,customer_vehicle,sold,2020-04-12,2020-04-20,2026-09-08,,Driver noted vibration at highway speed
VEH-201408,CUST-101696,Unit-608,2024,Chevrolet,Silverado 1500,WT,PFIQ100000001408,E-608-C,AB,Tan,133320,mi,5.3L V8,Gasoline,Pickup,4WD,fleet_asset,active,2025-05-12,2025-05-20,2026-10-08,"fleet, preventive-maintenance",
VEH-201409,CUST-101733,,2015,Chevrolet,Equinox,LT,PFIQ100000001409,F-609-J,SK,Orange,181240,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2016-06-12,2016-06-20,2018-11-08,,Needs annual inspection reminder
VEH-201410,CUST-101770,Unit-610,2020,GMC,Sierra 1500,SLT,PFIQ100000001410,G-610-Q,BC,Blue,67540,mi,3.0L Duramax Diesel,Diesel,Pickup,4WD,fleet_asset,seasonal,2021-07-12,2021-07-20,2024-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201411,CUST-100007,,2011,GMC,Terrain,Denali,PFIQ100000001411,H-611-X,AB,Gray,123600,mi,1.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2012-08-12,2012-08-20,2016-01-08,,Driver noted vibration at highway speed
VEH-201412,CUST-100044,Unit-612,2017,Ram,1500,Tradesman,PFIQ100000001412,I-612-E,SK,White,250320,mi,3.6L V6,Gasoline,Pickup,4WD,fleet_asset,active,2018-09-12,2018-09-20,2023-02-08,"fleet, preventive-maintenance",
VEH-201413,CUST-100081,,2022,Honda,Civic,EX,,J-613-L,BC,Black,78060,mi,2.0L I4,Gasoline,Sedan,FWD,customer_vehicle,inactive,2023-10-12,2023-10-20,2026-03-08,,Needs annual inspection reminder
VEH-201414,CUST-100118,,2011,Honda,Odyssey,Touring,PFIQ100000001414,K-614-S,AB,Silver,178400,mi,3.5L V6,Gasoline,Van,FWD,customer_vehicle,seasonal,2012-11-12,2012-11-20,2019-04-08,,Plate changed 2024
VEH-201415,CUST-100155,,2017,Nissan,Altima,SL,PFIQ100000001415,L-615-Z,SK,Red,24210,mi,2.5L I4,Gasoline,Sedan,FWD,customer_vehicle,sold,2018-12-12,2018-12-20,2026-05-08,"customer, winter-tires",Driver noted vibration at highway speed
VEH-201416,CUST-100192,Unit-616,2024,Nissan,Rogue,S,PFIQ100000001416,M-616-G,BC,Green,97000,mi,1.5L Turbo I3,Gasoline,SUV,AWD,customer_vehicle,active,2025-01-12,2025-01-20,2026-06-08,,
VEH-201417,CUST-100229,,2014,Hyundai,Tucson,SEL,PFIQ100000001417,N-617-N,AB,Burgundy,160610,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,inactive,2015-02-12,2015-02-20,2017-07-08,,Needs annual inspection reminder
VEH-201418,CUST-100266,,2019,Hyundai,Santa Fe,Limited,PFIQ100000001418,O-618-U,SK,Tan,45100,mi,1.6L Turbo Hybrid I4,Hybrid,SUV,AWD,customer_vehicle,seasonal,2020-03-12,2020-03-20,2023-08-08,,Plate changed 2024
VEH-201419,CUST-100303,,2011,Kia,Sorento,SX,PFIQ100000001419,P-619-B,BC,Orange,120040,mi,2.5L Turbo I4,Gasoline,SUV,FWD,customer_vehicle,sold,2012-04-12,2012-04-20,2016-09-08,,Driver noted vibration at highway speed
VEH-201420,CUST-100340,Unit-620,2018,Mazda,CX-5,Sport,PFIQ100000001420,Q-620-I,AB,Blue,186600,mi,2.5L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2019-05-12,2019-05-20,2024-10-08,"customer, winter-tires",
VEH-201421,CUST-100377,,2022,Subaru,Outback,Premium,PFIQ100000001421,R-621-P,SK,Gray,73500,mi,2.5L H4,Gasoline,Wagon,AWD,customer_vehicle,inactive,2023-06-12,2023-06-20,2026-11-08,,Needs annual inspection reminder
VEH-201422,CUST-100414,TRK-622,2016,Freightliner,Cascadia,Day Cab,,S-622-W,BC,White,572600,mi,Detroit DD15 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,seasonal,2017-07-12,2017-07-20,2024-12-08,"fleet, preventive-maintenance",Plate changed 2024
VEH-201423,CUST-100451,TRK-623,2020,Kenworth,T680,Sleeper,PFIQ100000001423,T-623-D,AB,Black,892400,mi,PACCAR MX-13 Diesel,Diesel,Heavy Truck,6x4,fleet_asset,sold,2021-08-12,2021-08-20,2026-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201424,CUST-100488,TRK-624,2024,Peterbilt,567,Mixer,PFIQ100000001424,U-624-K,SK,Silver,291600,mi,Cummins X15 Diesel,Diesel,Heavy Truck,8x4,fleet_asset,active,2025-09-12,2025-09-20,2026-02-08,"fleet, preventive-maintenance",
VEH-201425,CUST-100525,TRK-625,2012,Isuzu,NQR,Standard Cab,PFIQ100000001425,V-625-R,BC,Red,289550,mi,5.2L I4 Diesel,Diesel,Cab & Chassis,4x2,fleet_asset,inactive,2013-10-12,2013-10-20,2015-03-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201426,CUST-100562,,2019,Toyota,Corolla,SE,PFIQ100000001426,W-626-Y,AB,Green,38200,mi,1.8L I4 Hybrid,Hybrid,Sedan,FWD,customer_vehicle,seasonal,2020-11-12,2020-11-20,2023-04-08,,Plate changed 2024
VEH-201427,CUST-100599,,2025,Toyota,RAV4,Limited,PFIQ100000001427,X-627-F,SK,Burgundy,116050,mi,2.5L I4,Gasoline,SUV,FWD,customer_vehicle,sold,2025-12-12,2025-12-20,2026-05-08,,Driver noted vibration at highway speed
VEH-201428,CUST-100636,Unit-628,2014,Toyota,Tacoma,SR,PFIQ100000001428,Y-628-M,BC,Tan,239200,mi,3.5L V6,Gasoline,Pickup,4WD,customer_vehicle,active,2015-01-12,2015-01-20,2020-06-08,,
VEH-201429,CUST-100673,Unit-629,2021,Ford,F-150,XLT,PFIQ100000001429,Z-629-T,AB,Orange,74350,mi,5.0L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2022-02-12,2022-02-20,2026-07-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201430,CUST-100710,,2012,Ford,Escape,SEL,PFIQ100000001430,A-630-A,SK,Blue,128100,mi,1.5L EcoBoost I3,Gasoline,SUV,AWD,customer_vehicle,seasonal,2013-03-12,2013-03-20,2020-08-08,"customer, winter-tires",Plate changed 2024
VEH-201431,CUST-100747,Unit-631,2016,Chevrolet,Silverado 1500,High Country,,B-631-H,BC,Gray,262350,mi,2.7L Turbo I4,Gasoline,Pickup,RWD,fleet_asset,sold,2017-04-12,2017-04-20,2025-09-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201432,CUST-100784,Unit-632,2023,Chevrolet,Equinox,LS,PFIQ100000001432,C-632-O,AB,White,81280,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,active,2024-05-12,2024-05-20,2025-10-08,,
VEH-201433,CUST-100821,Unit-633,2012,GMC,Sierra 1500,SLE,PFIQ100000001433,D-633-V,SK,Black,196570,mi,6.2L V8,Gasoline,Pickup,RWD,fleet_asset,inactive,2013-06-12,2013-06-20,2015-11-08,"fleet, preventive-maintenance",Needs annual inspection reminder
VEH-201434,CUST-100858,,2019,GMC,Terrain,AT4,PFIQ100000001434,E-634-C,BC,Silver,29520,mi,2.0L Turbo I4,Gasoline,SUV,AWD,customer_vehicle,seasonal,2020-07-12,2020-07-20,2023-12-08,,Plate changed 2024
VEH-201435,CUST-100895,Unit-635,2024,Ram,1500,Limited,PFIQ100000001435,F-635-J,AB,Red,129780,mi,3.0L EcoDiesel V6,Diesel,Pickup,RWD,fleet_asset,sold,2025-08-12,2025-08-20,2026-01-08,"fleet, preventive-maintenance",Driver noted vibration at highway speed
VEH-201436,CUST-100932,Unit-636,2013,Honda,Civic,LX,PFIQ100000001436,G-636-Q,SK,Green,187200,mi,1.5L Turbo I4,Gasoline,Sedan,FWD,customer_vehicle,active,2014-09-12,2014-09-20,2019-02-08,,
